,Country, Both sexes_chol240, Male_chol240, Female_chol240, Both sexes_chol190, Male_chol190, Female_chol190,Both sexes_BMI25,Male_BMI25,Female_BMI25,Both sexes_BMI30,Male_BMI30,Female_BMI30, Both sexes_NCD, Male_NCD, Female_NCD, Both sexes_BP, Male_BP, Female_BP
10,Azerbaijan,7.8 [3.2-15.6],6.7 [2.0-16.1],8.7 [2.3-21.7],34.8 [19.2-52.7],33.1 [13.9-57.7],36.0 [13.6-62.5],52.9 [47.7-57.9],52.2 [44.7-59.6],53.4 [46.5-60.3],19.3 [14.9-24.1],15.3 [9.5-22.0],23.0 [16.5-30.2],665.6,814.7,551.2,24.5 [18.1-32.0],25.8 [16.3-36.9],23.0 [14.7-32.5]
11,Bahamas,15.4 [7.0-27.0],13.1 [4.2-29.5],17.2 [5.6-36.0],51.8 [34.2-68.3],49.3 [25.5-73.8],53.7 [28.4-77.0],63.9 [58.8-68.8],59.6 [51.9-67.0],67.7 [60.8-74.2],31.0 [25.2-37.1],23.8 [16.0-32.3],37.6 [28.8-46.6],422.6,516.2,356.0,20.9 [15.1-27.9],25.2 [15.8-36.3],16.8 [10.2-25.1]
12,Bahrain,15.8 [7.9-27.1],14.6 [5.2-29.7],17.3 [6.0-34.3],53.4 [36.6-69.2],52.5 [29.7-73.8],54.2 [30.1-75.1],65.2 [60.6-69.7],63.4 [56.8-69.5],68.1 [62.2-73.6],29.3 [24.2-34.5],24.9 [18.1-31.9],36.4 [29.1-43.9],452.8,464.6,441.6,21.4 [15.7-27.8],22.5 [14.3-32.2],19.1 [12.2-27.6]
13,Bangladesh,5.0 [2.1-10.3],4.4 [1.3-10.9],5.5 [1.5-14.1],25.7 [13.4-41.9],24.9 [9.6-47.5],26.4 [9.1-51.6],19.4 [16.1-23.0],17.4 [12.6-22.6],21.5 [17.1-26.4],3.4 [2.3-4.7],2.1 [1.0-3.7],4.7 [2.9-7.0],515.8,551.4,480.1,24.7 [19.1-30.6],24.5 [16.6-33.1],24.9 [17.4-33.4]
14,Barbados,10.9 [4.7-20.7],8.9 [2.6-20.9],12.5 [3.7-28.1],42.8 [25.7-60.2],39.5 [17.4-64.7],45.1 [20.3-69.6],51.8 [46.5-57.1],44.0 [36.3-51.9],59.2 [52.3-66.1],22.5 [17.9-27.5],14.2 [9.1-20.5],30.7 [23.4-38.4],527.9,643.8,442.1,24.4 [18.0-31.5],27.0 [17.4-37.8],21.7 [13.9-30.8]
15,Belarus,15.3 [6.2-28.5],13.9 [4.1-32.7],15.8 [4.2-35.8],51.1 [31.3-69.5],50.5 [24.9-76.3],50.8 [22.9-76.2],59.0 [54.0-63.8],62.0 [55.2-68.4],56.1 [48.8-63.0],24.1 [19.2-29.4],21.6 [14.8-28.8],26.0 [18.9-33.8],643.9,935.1,464.0,27.1 [20.3-34.2],33.0 [22.0-44.6],21.6 [13.5-30.8]
16,Belgium,21.6 [11.4-35.2],22.2 [8.3-42.8],20.8 [7.6-39.5],62.4 [46.2-76.3],64.6 [41.0-83.4],59.9 [35.9-79.4],59.2 [55.4-62.8],67.2 [62.2-72.2],51.2 [45.7-56.5],21.7 [18.4-25.2],22.6 [17.8-27.8],20.7 [16.2-25.6],341.3,418.9,277.9,17.5 [12.9-23.0],22.4 [15.1-31.9],12.6 [7.9-19.0]
17,Belize,7.5 [3.2-14.6],5.9 [1.8-13.8],9.1 [2.6-21.8],34.0 [19.0-50.7],30.7 [12.9-53.6],37.4 [15.1-62.8],54.2 [49.0-59.4],47.4 [39.7-55.1],60.7 [53.7-67.5],23.6 [18.7-29.0],16.0 [10.2-23.3],30.9 [23.1-39.1],718.2,811.5,626.1,22.7 [16.6-29.7],24.4 [15.6-35.2],21.0 [13.2-30.6]
18,Benin,3.5 [2.2-5.3],2.9 [1.6-4.8],3.9 [1.9-7.0],20.3 [13.9-28.1],18.9 [11.8-28.1],21.4 [11.8-33.6],28.9 [25.0-33.1],20.7 [15.3-26.7],36.6 [31.0-42.3],9.3 [6.8-12.0],4.5 [2.3-7.5],13.7 [9.7-18.3],644.1,673.6,620.3,27.7 [21.7-34.2],27.1 [18.2-37.2],28.1 [19.6-37.1]
19,Bhutan,6.2 [3.6-9.7],6.0 [2.9-10.7],6.3 [2.8-11.9],31.6 [21.5-42.8],32.2 [19.4-47.0],30.6 [16.4-47.2],26.4 [22.0-31.2],24.4 [18.1-31.4],28.8 [23.1-35.1],6.1 [4.1-8.5],4.4 [2.2-7.7],8.1 [4.9-12.3],592.0,584.7,602.5,28.1 [21.9-34.6],28.5 [19.9-38.1],27.6 [19.8-36.9]
20,Bolivia (Plurinational State of),8.3 [3.4-16.4],7.1 [2.1-17.4],9.3 [2.5-22.3],36.2 [20.3-54.0],34.3 [14.7-59.3],37.7 [14.8-63.5],55.5 [50.3-60.7],51.5 [43.3-59.8],59.3 [52.5-65.8],19.7 [15.1-24.7],14.0 [8.2-21.3],25.0 [18.2-32.3],498.2,541.5,460.7,17.9 [12.5-24.1],19.7 [11.4-30.0],16.1 [9.5-24.4]
21,Bosnia and Herzegovina,9.4 [4.0-18.7],8.5 [2.6-20.0],10.1 [2.8-24.4],39.2 [22.8-57.2],38.5 [17.6-63.3],39.5 [16.4-65.9],52.8 [48.0-57.3],59.1 [52.3-65.7],46.6 [40.0-53.1],17.5 [13.7-21.7],16.7 [11.4-22.7],18.1 [12.7-24.2],528.5,639.6,440.1,30.8 [24.5-37.6],34.0 [24.4-44.3],27.6 [19.4-36.7]
22,Botswana,9.1 [3.5-18.8],7.8 [2.1-19.1],10.0 [2.5-25.5],37.9 [20.3-57.3],36.1 [14.6-61.9],38.9 [14.6-67.1],42.9 [37.8-47.7],29.1 [22.2-36.5],56.0 [48.9-62.7],18.6 [14.4-22.9],7.8 [4.3-12.4],28.9 [21.7-36.5],646.0,729.5,587.4,29.6 [23.4-36.4],29.3 [20.5-39.6],29.5 [21.1-38.8]
23,Brazil,12.0 [6.0-20.7],10.6 [4.2-21.9],13.0 [4.3-27.3],44.2 [29.7-58.8],44.0 [25.0-64.9],44.0 [22.5-64.6],55.9 [51.9-59.8],56.8 [51.1-62.4],54.9 [49.4-60.5],21.6 [18.4-25.0],18.0 [13.9-22.6],24.9 [20.3-29.8],462.3,569.1,378.8,23.3 [18.1-28.8],26.7 [18.7-35.5],19.9 [13.8-27.1]
24,Brunei Darussalam,16.7 [8.1-28.4],15.7 [5.5-33.1],18.1 [6.0-36.7],55.2 [38.0-70.9],55.1 [31.5-77.1],55.8 [30.5-77.9],40.4 [35.5-45.4],40.0 [32.9-47.3],40.8 [34.5-47.3],13.6 [10.2-17.5],11.9 [7.5-17.3],15.3 [10.3-21.0],541.6,577.2,509.2,18.9 [13.5-25.2],22.0 [13.2-32.3],15.8 [9.5-23.8]
25,Bulgaria,14.2 [6.5-25.7],13.5 [4.4-29.1],14.5 [4.4-31.5],49.9 [32.3-67.1],50.3 [26.1-73.2],49.0 [23.7-72.6],61.2 [56.6-65.7],68.3 [62.1-74.2],54.1 [47.1-61.0],24.5 [19.4-29.8],24.9 [17.9-32.5],24.0 [17.1-31.8],633.5,813.2,489.6,28.4 [21.7-35.5],33.6 [23.0-45.2],23.0 [15.0-32.2]
26,Burkina Faso,3.1 [1.3-6.4],2.5 [0.8-6.2],3.5 [1.0-9.0],17.7 [8.5-30.5],16.3 [6.0-33.2],18.8 [6.2-39.3],22.6 [19.0-26.4],15.6 [10.9-20.8],28.4 [23.1-33.9],5.3 [3.7-7.3],2.4 [1.2-4.4],7.7 [5.0-11.1],735.9,758.4,721.2,32.6 [25.3-40.1],31.3 [20.9-42.5],33.2 [23.5-43.6]
27,Burundi,3.4 [1.3-7.5],2.7 [0.7-7.2],3.9 [1.0-10.8],18.9 [8.6-33.9],17.1 [5.3-36.7],20.2 [6.1-43.7],21.6 [17.8-25.9],13.6 [9.0-19.1],29.3 [23.4-35.5],5.1 [3.3-7.5],2.0 [0.8-4.0],8.2 [4.9-12.5],662.1,704.9,624.6,29.2 [22.0-37.7],27.3 [16.9-39.4],31.1 [20.7-42.7]
28,Cabo Verde,4.5 [2.7-7.1],3.9 [2.1-6.5],4.8 [2.2-9.0],24.5 [16.6-33.7],23.7 [14.9-34.2],24.8 [13.5-39.3],34.2 [29.4-39.1],26.8 [20.3-34.1],40.8 [34.1-47.3],11.4 [8.2-14.9],6.6 [3.4-10.6],15.8 [10.5-21.9],564.8,629.1,521.7,29.5 [22.6-36.8],30.5 [20.7-41.6],28.1 [18.8-38.1]
29,Cambodia,5.8 [3.7-8.6],4.6 [2.7-7.2],6.6 [3.5-11.2],30.0 [21.9-38.7],26.9 [18.3-36.8],32.0 [20.1-45.5],21.1 [17.5-24.9],18.0 [12.9-24.1],23.6 [18.8-28.7],3.7 [2.4-5.3],2.5 [1.1-4.8],4.6 [2.7-7.0],679.6,744.5,631.6,26.1 [19.6-33.0],26.3 [16.9-36.5],25.5 [17.1-35.1]
30,Cameroon,4.0 [1.7-8.2],3.2 [1.0-7.7],4.8 [1.4-12.2],21.9 [11.3-36.2],19.5 [7.5-38.4],24.0 [8.4-47.1],33.0 [28.8-37.3],24.6 [18.9-31.0],41.0 [35.2-46.9],11.0 [8.3-13.9],5.8 [3.3-9.3],15.9 [11.7-20.7],702.7,748.5,661.5,24.8 [18.8-31.8],24.9 [16.3-34.9],24.6 [16.8-34.2]
31,Canada,16.2 [8.0-27.8],14.8 [5.2-31.0],17.3 [5.7-35.3],53.4 [37.2-69.1],53.4 [30.2-75.0],52.9 [28.8-74.1],63.7 [60.3-66.9],69.3 [64.6-73.7],58.0 [53.2-62.8],28.8 [25.3-32.4],28.8 [23.8-34.1],28.8 [24.0-33.8],297.5,348.8,253.1,13.2 [9.4-17.7],15.6 [9.2-23.1],10.8 [6.5-16.1]
32,Central African Republic,4.2 [1.5-9.5],3.4 [0.7-9.5],4.8 [1.1-13.0],22.2 [9.8-39.0],20.3 [5.8-43.6],23.7 [6.5-49.0],25.6 [20.7-30.8],17.9 [11.8-25.1],32.6 [25.5-40.4],7.2 [4.6-10.4],3.5 [1.5-6.5],10.5 [6.1-16.4],678.8,697.8,659.2,31.2 [23.3-39.5],31.4 [20.0-43.7],30.8 [20.7-42.7]
33,Chad,3.1 [1.3-6.5],2.5 [0.7-6.3],3.6 [1.0-9.4],17.9 [8.6-30.9],16.3 [5.8-33.9],19.2 [6.2-40.0],22.6 [18.9-26.6],15.6 [10.8-21.4],29.1 [23.6-35.0],5.8 [4.0-8.0],2.9 [1.4-5.2],8.5 [5.5-12.4],755.5,800.7,714.7,32.9 [25.7-40.6],31.6 [21.1-43.0],33.8 [24.1-44.8]
34,Chile,12.9 [6.9-21.1],12.1 [5.6-22.4],13.4 [5.1-26.5],48.6 [34.0-62.0],48.6 [31.1-66.3],48.1 [26.5-68.3],62.6 [58.1-66.8],64.1 [57.9-70.1],61.0 [54.8-67.0],27.5 [23.1-32.2],24.4 [18.3-30.9],30.5 [24.2-37.2],385.1,479.0,314.6,20.9 [15.8-26.8],25.4 [16.9-34.9],16.5 [10.7-23.7]
35,China,7.2 [4.7-10.5],5.9 [3.5-9.4],8.4 [4.4-14.4],33.4 [25.3-41.9],31.5 [22.0-42.6],35.1 [22.8-48.7],31.6 [28.2-35.1],33.5 [28.5-38.8],29.5 [25.1-34.2],5.9 [4.5-7.4],5.5 [3.7-7.7],6.2 [4.4-8.5],549.8,620.6,484.0,19.2 [14.9-24.0],21.5 [14.9-29.2],16.8 [11.7-22.9]
36,Colombia,10.0 [6.5-14.7],8.7 [5.2-13.6],11.1 [5.5-19.1],42.4 [32.8-52.0],41.1 [29.6-53.2],43.2 [28.1-58.1],58.5 [54.5-62.5],55.9 [49.7-62.0],60.8 [55.2-65.9],21.9 [18.2-25.8],17.1 [12.1-22.5],26.1 [20.8-31.6],468.0,551.9,402.0,19.2 [14.2-24.7],21.5 [13.9-30.8],16.9 [10.6-24.0]
37,Comoros,4.5 [1.9-9.2],3.9 [1.1-9.0],5.1 [1.4-13.3],24.0 [12.2-39.0],22.7 [8.3-42.6],25.0 [8.8-49.2],26.6 [22.4-30.9],17.9 [12.6-23.9],35.0 [29.0-41.2],7.5 [5.2-10.3],3.1 [1.5-5.8],11.7 [7.7-16.6],683.3,744.8,630.1,27.9 [21.3-35.3],27.4 [18.3-38.3],28.2 [19.2-38.2]
38,Congo,6.1 [2.2-13.2],5.0 [1.1-13.5],6.9 [1.7-18.8],29.0 [13.9-47.5],26.7 [8.7-52.9],30.7 [10.4-58.2],30.3 [25.2-35.5],23.6 [16.2-31.5],36.8 [29.6-44.2],9.2 [6.4-12.6],5.2 [2.5-9.2],13.1 [8.5-18.7],542.7,538.9,545.1,26.2 [19.1-34.3],27.5 [16.8-39.8],24.9 [15.8-35.9]
39,Cook Islands,19.9 [10.1-32.6],19.0 [6.9-38.0],20.6 [7.1-39.9],59.0 [42.2-73.5],59.3 [35.6-79.7],58.3 [33.5-78.7],84.4 [81.1-87.4],83.3 [78.6-87.7],85.5 [81.1-89.4],55.4 [49.8-61.0],52.0 [43.8-59.8],58.8 [51.0-66.3],,,,22.3 [16.2-29.2],24.9 [15.6-36.0],19.5 [12.1-28.8]
40,Costa Rica,10.2 [4.6-19.5],8.1 [2.6-18.6],12.2 [3.8-27.7],41.1 [25.4-58.6],37.4 [17.6-61.2],44.6 [21.2-69.3],60.8 [56.5-65.0],59.0 [52.4-65.3],62.6 [56.7-68.2],25.0 [20.7-29.7],20.3 [14.4-26.7],29.7 [23.4-36.4],369.2,433.0,312.9,18.7 [14.0-24.3],21.0 [13.6-29.7],16.3 [10.6-23.1]
41,Côte d'Ivoire,3.8 [1.7-7.6],3.1 [1.0-7.3],4.5 [1.3-11.3],21.0 [10.9-34.6],19.2 [7.7-36.9],22.8 [8.2-45.0],30.9 [26.6-35.5],23.9 [17.9-30.3],38.8 [32.8-45.0],9.8 [7.3-12.8],5.5 [3.0-9.1],14.7 [10.2-19.7],951.6,963.3,940.0,27.2 [20.7-34.2],27.8 [18.1-38.2],26.8 [18.5-36.4]
42,Croatia,14.3 [6.4-26.2],13.1 [4.3-29.5],14.9 [4.4-33.1],49.8 [31.9-67.3],49.4 [25.8-73.6],49.7 [23.9-73.9],59.1 [54.8-63.4],65.6 [59.9-71.2],52.6 [46.3-58.8],23.9 [19.8-28.3],23.5 [17.6-30.0],24.1 [18.3-30.4],508.6,665.2,392.4,32.4 [26.4-39.3],38.4 [29.0-48.8],26.3 [18.9-35.1]
43,Cuba,6.9 [2.9-14.1],5.2 [1.6-12.3],8.5 [2.4-21.2],31.9 [17.8-48.5],27.9 [11.7-50.4],35.5 [14.1-62.2],57.9 [53.1-62.5],53.8 [46.6-60.8],62.0 [55.5-68.4],24.1 [19.8-28.7],18.4 [12.8-24.4],29.9 [23.3-36.9],408.7,480.8,344.7,19.0 [13.8-25.3],20.9 [12.9-30.8],16.9 [10.4-24.9]
44,Cyprus,17.7 [9.1-29.8],17.8 [6.8-35.1],17.7 [6.3-34.6],57.1 [40.7-71.9],58.7 [36.2-78.5],55.5 [31.8-75.8],58.8 [54.1-63.4],64.8 [58.1-71.1],52.3 [45.5-58.9],21.4 [16.6-26.8],21.4 [14.4-29.3],21.4 [14.9-28.6],394.9,493.1,312.5,19.8 [14.1-26.7],23.9 [14.7-34.6],15.5 [9.0-23.5]
45,Czechia,15.5 [10.3-21.5],14.7 [8.7-22.8],15.7 [8.5-25.2],53.9 [44.0-63.0],54.4 [41.4-66.9],52.7 [38.2-65.7],62.0 [57.6-66.2],69.0 [63.1-74.5],54.7 [48.2-61.2],25.6 [21.1-30.5],25.9 [19.4-32.9],25.2 [18.8-32.0],447.4,569.1,352.6,27.9 [21.5-34.7],34.4 [24.4-45.4],21.2 [14.1-30.3]
46,Democratic People's Republic of Korea,5.3 [2.0-11.3],4.2 [1.1-10.9],6.1 [1.5-16.1],26.4 [13.0-43.3],24.0 [8.6-47.0],28.1 [9.3-54.6],31.9 [26.7-37.0],33.3 [25.2-41.2],30.4 [24.0-37.4],6.5 [3.9-9.8],5.8 [2.7-10.3],7.1 [3.6-11.9],682.4,961.1,529.2,18.2 [12.7-24.9],19.1 [11.0-29.5],16.9 [9.9-25.9]
47,Democratic Republic of the Congo,2.8 [0.9-6.8],2.2 [0.5-6.6],3.4 [0.7-9.7],16.1 [6.5-31.3],14.2 [3.8-34.7],17.6 [4.5-41.0],24.7 [20.0-29.7],17.4 [11.4-24.4],31.3 [24.8-38.5],6.4 [4.2-9.2],3.4 [1.4-6.4],9.3 [5.7-13.9],583.8,591.7,574.1,28.5 [21.1-36.5],29.3 [18.5-41.9],27.6 [18.0-38.6]
48,Denmark,25.5 [14.9-38.1],26.0 [11.3-45.7],24.6 [10.5-42.1],65.2 [51.4-77.1],68.3 [48.2-84.1],61.8 [41.4-78.4],55.1 [51.2-58.8],63.1 [57.9-68.0],47.0 [41.3-52.8],19.3 [16.1-22.7],21.8 [17.3-26.6],16.7 [12.3-21.6],370.5,439.0,312.5,20.6 [15.9-25.7],26.5 [18.7-35.1],14.8 [9.7-20.7]
49,Djibouti,8.4 [3.5-16.4],7.9 [2.3-19.2],8.8 [2.4-20.8],36.7 [20.4-54.4],36.8 [15.6-62.3],36.3 [13.9-61.6],38.1 [32.4-43.7],31.9 [23.6-40.4],44.1 [36.5-51.9],13.2 [9.4-17.8],8.3 [4.2-14.0],18.0 [11.8-25.4],605.4,652.2,562.1,26.8 [19.5-35.0],28.0 [17.6-40.2],25.5 [16.3-36.5]
50,Dominica,9.3 [5.2-15.0],6.0 [2.9-10.8],12.2 [5.5-22.5],37.9 [27.2-49.3],31.7 [19.1-46.8],43.4 [27.5-59.7],59.7 [54.6-64.6],53.9 [46.4-61.2],65.2 [58.4-71.6],27.3 [22.0-32.9],19.3 [12.7-26.9],35.0 [27.1-43.1],,,,22.5 [16.5-29.3],25.7 [16.3-36.6],19.4 [12.1-27.9]
51,Dominican Republic,7.1 [3.1-13.7],5.2 [1.8-12.0],8.9 [2.5-20.9],32.1 [18.2-47.8],28.0 [12.8-49.1],36.2 [14.6-60.0],60.3 [55.7-64.9],55.8 [48.4-62.9],64.7 [58.3-70.8],26.9 [22.2-32.0],20.2 [13.9-27.0],33.4 [26.5-40.7],493.6,562.5,430.0,21.5 [15.4-28.4],23.8 [14.6-34.7],19.1 [12.0-28.5]
52,Ecuador,9.6 [4.1-18.7],8.4 [2.4-20.4],10.8 [2.9-25.5],39.8 [23.0-57.9],38.2 [16.5-63.7],41.2 [17.0-67.0],55.4 [50.2-60.6],52.0 [44.2-59.9],58.7 [51.9-65.5],19.4 [15.0-24.3],14.4 [9.0-21.1],24.2 [17.6-31.4],412.6,464.7,367.5,17.9 [12.6-23.7],19.8 [11.7-29.5],16.0 [9.7-23.8]
53,Egypt,9.2 [5.8-13.6],6.5 [3.6-10.6],11.7 [6.2-19.4],39.9 [30.3-49.3],33.9 [22.9-46.5],45.3 [30.5-59.9],62.8 [58.7-66.8],56.5 [50.4-62.7],68.9 [63.9-74.0],31.3 [27.1-35.7],22.0 [16.5-27.9],40.4 [34.3-46.6],860.8,1004.8,744.1,25.0 [19.8-30.6],24.8 [17.4-33.6],25.0 [17.8-32.8]
54,El Salvador,7.8 [3.3-15.0],6.1 [1.9-13.7],9.2 [2.8-21.5],34.9 [19.6-51.3],31.4 [13.6-53.2],37.7 [16.2-62.3],59.3 [54.6-63.8],56.3 [49.1-63.2],61.7 [55.7-67.6],24.0 [19.2-28.9],18.3 [11.9-25.6],28.4 [21.7-35.5],496.7,599.4,417.6,18.7 [13.3-24.7],20.4 [12.4-29.6],17.2 [10.4-25.4]
55,Equatorial Guinea,10.5 [3.8-22.0],9.4 [2.1-25.9],11.4 [2.6-29.4],40.9 [21.8-61.3],39.8 [14.7-69.9],41.8 [15.2-71.2],26.1 [20.8-31.7],18.3 [11.6-25.8],34.8 [27.0-42.9],7.7 [4.8-11.1],3.6 [1.4-7.2],12.2 [7.2-18.4],728.7,763.4,691.3,28.4 [20.8-36.9],29.2 [18.1-41.8],27.7 [17.7-39.1]
56,Eritrea,3.9 [1.6-8.2],3.5 [1.0-8.6],4.2 [1.1-11.0],21.4 [10.5-36.2],21.0 [7.9-41.1],21.5 [6.9-44.2],21.5 [17.6-25.4],14.4 [9.8-20.0],27.6 [22.1-33.5],4.8 [3.2-6.9],1.9 [0.9-3.7],7.2 [4.5-10.9],659.4,726.7,600.8,29.1 [22.3-36.3],28.2 [18.3-39.4],29.5 [20.3-39.5]
57,Estonia,18.5 [8.2-33.0],17.0 [5.4-36.0],19.3 [5.5-40.7],56.7 [37.5-73.4],56.0 [30.3-78.1],56.7 [28.5-79.9],55.4 [51.2-59.6],59.1 [53.2-64.7],51.7 [45.7-57.6],20.9 [17.6-24.6],19.9 [15.4-24.9],21.6 [16.7-26.7],473.0,672.5,342.0,27.4 [22.3-32.9],34.3 [25.6-43.1],20.9 [14.7-28.0]
58,Eswatini,6.8 [2.5-14.6],5.6 [1.4-14.7],7.6 [1.8-20.1],31.2 [15.5-50.3],29.2 [10.4-55.0],32.7 [11.0-60.5],37.9 [33.1-42.8],21.8 [15.9-28.6],51.9 [44.9-59.2],16.1 [12.2-20.3],5.1 [2.7-8.7],25.6 [18.6-33.0],798.6,889.5,737.3,29.8 [23.3-37.0],28.1 [19.0-38.3],30.9 [22.1-40.7]
59,Ethiopia,3.9 [1.6-7.8],3.5 [1.0-8.7],4.2 [1.2-10.3],21.3 [10.8-35.5],21.0 [7.9-41.2],21.5 [7.4-42.7],20.4 [16.8-24.2],13.1 [8.7-18.2],27.3 [21.8-33.1],4.3 [2.8-6.1],1.8 [0.8-3.4],6.6 [4.0-10.0],556.9,592.3,524.7,30.3 [23.1-38.0],28.8 [19.0-40.0],31.7 [21.9-42.4]
60,Fiji,15.4 [8.2-25.5],16.3 [7.1-30.5],14.3 [5.1-29.9],53.2 [38.0-67.8],56.4 [36.7-74.8],49.7 [27.0-72.1],63.2 [57.8-68.4],59.2 [50.8-67.1],67.2 [60.1-74.2],29.5 [24.1-35.2],24.4 [17.0-32.4],34.7 [26.8-42.7],809.5,990.3,653.1,21.7 [15.6-28.7],22.4 [13.5-32.9],20.7 [13.2-30.1]
61,Finland,19.7 [14.3-25.9],16.4 [10.2-24.7],21.7 [13.4-31.2],59.0 [50.4-67.1],57.5 [45.8-69.0],59.3 [46.4-70.4],57.6 [54.1-61.1],65.2 [60.3-69.9],49.7 [44.5-54.8],21.8 [18.8-25.1],23.2 [18.6-28.2],20.3 [16.2-24.6],351.9,447.2,274.1,19.4 [15.2-24.1],24.0 [16.8-31.9],14.7 [10.0-19.9]
62,France,20.6 [14.5-28.0],20.2 [12.7-30.2],20.7 [11.7-31.9],62.0 [53.1-70.1],63.5 [51.7-74.4],60.2 [46.5-72.2],59.0 [54.8-63.1],66.4 [60.5-72.0],51.9 [45.5-57.9],21.2 [17.2-25.3],21.5 [15.9-27.7],20.8 [15.4-26.7],295.1,377.1,225.9,22.0 [16.6-27.8],27.7 [18.8-37.3],16.4 [10.5-23.3]
